COL;8229;(10.7, 2.1, 0.0);2
COL;8230;(7.1, 4.8, 0.0);2
COL;8231;(15.0, 4.3, 0.0);2
COL;4139;(13.3, 4.8, 0.0);2
COL;8232;(32.1, 4.3, 0.0);2
COL;4140;(42.7, 32.1, 0.0);2
COL;8233;(15.0, 4.3, 0.0);2
COL;4141;(19.2, 4.3, 0.0);2
COL;8234;(15.0, 4.3, 0.0);2
COL;8235;(27.8, 32.1, 0.0);2
COL;4142;(23.5, 32.1, 0.0);2
COL;8236;(32.1, 4.3, 0.0);2
COL;8237;(29.2, 4.8, 0.0);2
COL;4143;(25.6, 32.1, 0.0);2
COL;8238;(4.3, 32.1, 0.0);2
COL;8239;(32.1, 4.3, 0.0);2
COL;4144;(51.3, 32.1, 0.0);2
COL;8240;(42.7, 2.1, 0.0);2
COL;4146;(45.3, 4.8, 0.0);2
COL;4148;(57.7, 32.1, 0.0);2
COL;8241;(51.3, 4.3, 0.0);2
COL;8242;(57.7, 4.3, 0.0);2
COL;8243;(57.7, 4.3, 0.0);2
COL;8244;(21.4, 32.1, 0.0);2
COL;8245;(38.5, 32.1, 0.0);2
COL;8246;(51.3, 4.3, 0.0);2
COL;8247;(57.7, 4.3, 0.0);2
COL;4154;(15.0, 4.3, 0.0);2
COL;4155;(27.8, 32.1, 0.0);2
COL;8248;(66.2, 32.1, 0.0);2
COL;4157;(15.0, 4.3, 0.0);2
COL;8249;(59.8, 32.1, 0.0);2
COL;8250;(12.8, 32.1, 0.0);2
COL;8252;(40.6, 2.1, 0.0);2
COL;4158;(15.0, 4.3, 0.0);2
COL;8253;(10.7, 32.1, 0.0);2
COL;8254;(36.3, 4.3, 0.0);2
COL;8257;(70.5, 32.1, 0.0);2
COL;8258;(53.4, 2.1, 0.0);2
COL;4160;(29.9, 32.1, 0.0);2
COL;4161;(21.4, 32.1, 0.0);2
COL;8260;(36.3, 32.1, 0.0);2
COL;8261;(34.2, 32.1, 0.0);2
COL;8262;(44.9, 32.1, 0.0);2
COL;8263;(62.0, 4.3, 0.0);2
COL;8264;(57.7, 32.1, 0.0);2
COL;8265;(55.6, 32.1, 0.0);2
COL;4165;(15.0, 4.3, 0.0);2
COL;4168;(15.0, 4.3, 0.0);2
COL;8267;(59.8, 32.1, 0.0);2
COL;8268;(72.7, 32.1, 0.0);2
COL;4170;(4.3, 32.1, 0.0);2
COL;8270;(62.0, 4.3, 0.0);2
COL;4171;(44.9, 32.1, 0.0);2
COL;4172;(42.7, 32.1, 0.0);2
COL;8272;(89.8, 32.1, 0.0);2
COL;4173;(10.7, 32.1, 0.0);2
COL;4175;(47.0, 32.1, 0.0);2
COL;4176;(4.3, 32.1, 0.0);2
COL;8274;(66.2, 32.1, 0.0);2
COL;4177;(42.7, 32.1, 0.0);2
COL;8275;(74.8, 32.1, 0.0);2
COL;8277;(106.9, 4.3, 0.0);2
COL;4179;(32.1, 4.3, 0.0);2
COL;4180;(51.3, 32.1, 0.0);2
COL;4181;(32.1, 4.3, 0.0);2
COL;4185;(15.0, 4.3, 0.0);2
COL;8280;(106.9, 4.3, 0.0);2
COL;4186;(12.8, 32.1, 0.0);2
COL;4187;(15.0, 4.3, 0.0);2
COL;4190;(15.0, 4.3, 0.0);2
COL;8282;(100.4, 4.3, 0.0);2
COL;4191;(15.0, 4.3, 0.0);2
COL;8283;(79.1, 2.1, 0.0);2
COL;4192;(15.0, 4.3, 0.0);2
COL;4193;(17.1, 32.1, 0.0);2
COL;8285;(104.7, 32.1, 0.0);2
COL;4194;(15.0, 4.3, 0.0);2
COL;8286;(98.3, 4.3, 0.0);2
COL;8288;(109.0, 32.1, 0.0);2
COL;8289;(89.8, 4.3, 0.0);2
COL;8291;(89.8, 32.1, 0.0);2
COL;4197;(32.1, 4.3, 0.0);2
COL;4198;(21.4, 32.1, 0.0);2
COL;8292;(104.7, 32.1, 0.0);2
COL;8293;(79.1, 32.1, 0.0);2
COL;4200;(44.9, 32.1, 0.0);2
COL;4201;(62.0, 4.3, 0.0);2
COL;8294;(87.6, 32.1, 0.0);2
COL;4202;(53.4, 32.1, 0.0);2
COL;4203;(62.0, 32.1, 0.0);2
COL;4204;(47.0, 32.1, 0.0);2
COL;4205;(23.5, 32.1, 0.0);2
COL;8297;(45.3, 9.6, 0.0);2
COL;4206;(27.8, 32.1, 0.0);2
COL;8298;(51.3, 4.3, 0.0);2
COL;4207;(51.3, 32.1, 0.0);2
COL;8299;(32.1, 32.1, 0.0);2
COL;4208;(45.2, 5.6, 0.0);2
COL;8300;(42.7, 4.8, 0.0);2
COL;4210;(21.4, 32.1, 0.0);2
COL;8301;(32.1, 32.1, 0.0);2
COL;8302;(34.2, 32.1, 0.0);2
COL;8303;(29.9, 32.1, 0.0);2
COL;4212;(36.3, 4.3, 0.0);2
COL;4214;(36.3, 4.3, 0.0);2
COL;8307;(45.4, 4.8, 0.0);2
COL;4215;(64.1, 32.1, 0.0);2
COL;4216;(47.0, 4.3, 0.0);2
COL;8309;(15.0, 4.3, 0.0);2
COL;8311;(19.2, 32.1, 0.0);2
COL;8312;(15.0, 4.3, 0.0);2
COL;4219;(4.3, 19.2, 0.0);2
COL;4220;(21.4, 4.3, 0.0);2
COL;8315;(15.0, 4.3, 0.0);2
COL;8316;(15.0, 4.3, 0.0);2
COL;4221;(19.2, 32.1, 0.0);2
COL;8319;(49.2, 4.3, 0.0);2
COL;4223;(42.7, 32.1, 0.0);2
COL;4224;(19.2, 4.3, 0.0);2
COL;4225;(6.4, 32.1, 0.0);2
COL;4226;(39.8, 4.8, 0.0);2
COL;8322;(59.8, 4.3, 0.0);2
COL;4227;(21.4, 32.1, 0.0);2
COL;4228;(55.6, 32.1, 0.0);2
COL;8323;(47.0, 32.1, 0.0);2
COL;8324;(44.9, 32.1, 0.0);2
COL;4231;(36.3, 4.3, 0.0);2
COL;8327;(25.6, 32.1, 0.0);2
COL;8328;(36.3, 32.1, 0.0);2
COL;4233;(38.5, 32.1, 0.0);2
COL;4234;(4.3, 12.8, 0.0);2
COL;8330;(47.0, 32.1, 0.0);2
COL;4235;(8.5, 32.1, 0.0);2
COL;8331;(55.6, 32.1, 0.0);2
COL;4236;(4.3, 27.8, 0.0);2
COL;4237;(51.3, 32.1, 0.0);2
COL;4238;(25.6, 32.1, 0.0);2
COL;8332;(4.3, 25.6, 0.0);2
COL;8334;(44.9, 32.1, 0.0);2
COL;8336;(32.1, 4.3, 0.0);2
COL;4240;(15.0, 4.3, 0.0);2
COL;4241;(15.0, 4.3, 0.0);2
COL;8338;(13.4, 9.2, 0.0);2
COL;4242;(29.9, 32.1, 0.0);2
COL;4243;(8.5, 32.1, 0.0);2
COL;8339;(32.1, 4.3, 0.0);2
COL;8341;(40.6, 32.1, 0.0);2
COL;8342;(32.1, 4.3, 0.0);2
COL;4246;(32.1, 4.3, 0.0);2
COL;8343;(23.5, 32.1, 0.0);2
COL;4247;(4.3, 23.5, 0.0);2
COL;4248;(32.1, 32.1, 0.0);2
COL;8344;(66.2, 32.1, 0.0);2
COL;4249;(4.3, 21.4, 0.0);2
COL;4250;(36.3, 32.1, 0.0);2
COL;4251;(15.0, 4.3, 0.0);2
COL;8346;(47.0, 32.1, 0.0);2
COL;4252;(8.5, 32.1, 0.0);2
COL;8347;(62.0, 32.1, 0.0);2
COL;4253;(42.7, 32.1, 0.0);2
COL;8348;(57.7, 4.3, 0.0);2
COL;8349;(57.7, 4.3, 0.0);2
COL;4256;(12.8, 32.1, 0.0);2
COL;4257;(8.5, 32.1, 0.0);2
COL;8351;(89.8, 4.3, 0.0);2
COL;4260;(27.8, 32.1, 0.0);2
COL;8353;(109.0, 32.1, 0.0);2
COL;4263;(15.0, 4.3, 0.0);2
COL;4264;(15.0, 4.3, 0.0);2
COL;8354;(94.0, 32.1, 0.0);2
COL;4265;(15.0, 4.3, 0.0);2
COL;4266;(15.0, 4.3, 0.0);2
COL;8355;(113.3, 32.1, 0.0);2
COL;8356;(76.9, 4.3, 0.0);2
COL;4268;(15.0, 4.3, 0.0);2
COL;4269;(15.0, 4.3, 0.0);2
COL;4270;(15.0, 4.3, 0.0);2
COL;4271;(15.0, 4.3, 0.0);2
COL;8358;(111.1, 32.1, 0.0);2
COL;4272;(15.0, 4.3, 0.0);2
COL;8359;(91.9, 32.1, 0.0);2
COL;8360;(126.1, 32.1, 0.0);2
COL;8361;(123.9, 32.1, 0.0);2
COL;8362;(130.4, 32.1, 0.0);2
COL;8363;(106.9, 4.3, 0.0);2
COL;4278;(38.5, 32.1, 0.0);2
COL;4279;(36.3, 32.1, 0.0);2
COL;8364;(115.4, 32.1, 0.0);2
COL;8365;(106.9, 4.3, 0.0);2
COL;8366;(106.9, 4.3, 0.0);2
COL;8367;(121.8, 32.1, 0.0);2
COL;8369;(102.6, 32.1, 0.0);2
COL;8370;(81.2, 32.1, 0.0);2
COL;4286;(15.0, 4.3, 0.0);2
COL;8371;(106.9, 4.3, 0.0);2
COL;8372;(79.1, 32.1, 0.0);2
COL;8373;(128.2, 4.3, 0.0);2
COL;8374;(104.7, 32.1, 0.0);2
COL;8376;(106.9, 4.3, 0.0);2
COL;4290;(15.0, 4.3, 0.0);2
COL;4291;(15.0, 4.3, 0.0);2
COL;4293;(15.0, 4.3, 0.0);2
COL;4294;(29.9, 32.1, 0.0);2
COL;8380;(113.3, 4.3, 0.0);2
COL;8381;(117.5, 32.1, 0.0);2
COL;4296;(49.2, 32.1, 0.0);2
COL;4297;(6.4, 32.1, 0.0);2
COL;8382;(113.3, 32.1, 0.0);2
COL;4299;(15.0, 4.3, 0.0);2
COL;4300;(15.0, 4.3, 0.0);2
COL;8384;(113.3, 4.3, 0.0);2
COL;8385;(121.8, 2.1, 0.0);2
COL;4301;(19.2, 32.1, 0.0);2
COL;4302;(15.0, 4.3, 0.0);2
COL;4303;(15.0, 4.3, 0.0);2
COL;8386;(102.6, 32.1, 0.0);2
COL;8387;(111.1, 2.1, 0.0);2
COL;4304;(29.9, 32.1, 0.0);2
COL;8388;(89.8, 32.1, 0.0);2
COL;4305;(15.0, 4.3, 0.0);2
COL;4306;(15.0, 4.3, 0.0);2
COL;8389;(83.3, 32.1, 0.0);2
COL;4307;(15.0, 4.3, 0.0);2
COL;8390;(121.8, 4.3, 0.0);2
COL;4308;(15.0, 4.3, 0.0);2
COL;8391;(106.9, 4.3, 0.0);2
COL;8392;(136.8, 32.1, 0.0);2
COL;4311;(19.2, 32.1, 0.0);2
COL;8393;(106.9, 4.3, 0.0);2
COL;4313;(15.0, 4.3, 0.0);2
COL;4314;(10.7, 32.1, 0.0);2
COL;8394;(76.9, 4.3, 0.0);2
COL;4318;(15.0, 4.3, 0.0);2
COL;4319;(32.1, 32.1, 0.0);2
COL;8397;(76.9, 4.3, 0.0);2
COL;4320;(42.7, 32.1, 0.0);2
COL;4323;(4.3, 12.8, 0.0);2
COL;4324;(34.2, 32.1, 0.0);2
COL;4325;(32.1, 4.3, 0.0);2
COL;8400;(68.4, 4.3, 0.0);2
COL;4326;(23.5, 32.1, 0.0);2
COL;4327;(15.0, 4.3, 0.0);2
COL;8401;(109.0, 32.1, 0.0);2
COL;4328;(32.1, 32.1, 0.0);2
COL;8402;(81.2, 32.1, 0.0);2
COL;4329;(12.8, 32.1, 0.0);2
COL;8403;(68.4, 4.3, 0.0);2
COL;8404;(49.2, 32.1, 0.0);2
COL;8405;(85.5, 32.1, 0.0);2
COL;4332;(29.9, 32.1, 0.0);2
COL;8406;(42.7, 32.1, 0.0);2
COL;8408;(62.0, 4.3, 0.0);2
COL;8409;(51.3, 4.3, 0.0);2
COL;4336;(15.0, 4.3, 0.0);2
COL;8410;(76.9, 32.1, 0.0);2
COL;4339;(15.0, 4.3, 0.0);2
COL;4340;(15.0, 4.3, 0.0);2
COL;8412;(102.6, 32.1, 0.0);2
COL;4342;(15.0, 4.3, 0.0);2
COL;4341;(10.7, 32.1, 0.0);2
COL;4343;(15.0, 4.3, 0.0);2
COL;4345;(34.2, 32.1, 0.0);2
COL;8415;(83.3, 32.1, 0.0);2
COL;4346;(15.0, 4.3, 0.0);2
COL;8416;(76.9, 4.3, 0.0);2
COL;4347;(19.2, 32.1, 0.0);2
COL;4348;(15.0, 4.3, 0.0);2
COL;4349;(17.1, 32.1, 0.0);2
COL;8418;(94.0, 32.1, 0.0);2
COL;8419;(70.5, 4.3, 0.0);2
COL;4352;(15.0, 4.3, 0.0);2
COL;8420;(89.8, 32.1, 0.0);2
COL;8421;(79.1, 2.1, 0.0);2
COL;4353;(25.6, 32.1, 0.0);2
COL;4354;(15.0, 4.3, 0.0);2
COL;4355;(15.0, 4.3, 0.0);2
COL;4356;(34.2, 32.1, 0.0);2
COL;4357;(27.8, 32.1, 0.0);2
COL;4358;(44.9, 32.1, 0.0);2
COL;4359;(47.0, 32.1, 0.0);2
COL;4360;(10.7, 32.1, 0.0);2
COL;8425;(94.0, 32.1, 0.0);2
COL;8426;(87.6, 4.3, 0.0);2
COL;8427;(59.8, 32.1, 0.0);2
COL;8428;(121.8, 32.1, 0.0);2
COL;8429;(121.8, 4.3, 0.0);2
COL;8430;(113.3, 32.1, 0.0);2
COL;4367;(15.0, 32.1, 0.0);2
COL;4368;(15.0, 4.3, 0.0);2
COL;4370;(15.0, 4.3, 0.0);2
COL;8432;(156.0, 32.1, 0.0);2
COL;4374;(15.0, 4.3, 0.0);2
COL;8433;(153.9, 32.1, 0.0);2
COL;4376;(15.0, 4.3, 0.0);2
COL;8434;(194.5, 32.1, 0.0);2
COL;4377;(27.8, 32.1, 0.0);2
COL;4378;(4.3, 10.7, 0.0);2
COL;8435;(181.6, 4.3, 0.0);2
COL;4379;(4.3, 15.0, 0.0);2
COL;4381;(36.3, 32.1, 0.0);2
COL;4383;(34.2, 32.1, 0.0);2
COL;4384;(36.3, 4.3, 0.0);2
COL;8438;(211.6, 2.1, 0.0);2
COL;8439;(192.3, 6.4, 0.0);2
COL;8440;(198.7, 4.3, 0.0);2
COL;4388;(23.5, 32.1, 0.0);2
COL;4389;(47.0, 4.3, 0.0);2
COL;8441;(192.3, 4.3, 0.0);2
COL;4390;(32.1, 4.3, 0.0);2
COL;8442;(213.7, 32.1, 0.0);2
COL;4391;(70.5, 32.1, 0.0);2
COL;4392;(27.8, 32.1, 0.0);2
COL;4393;(21.4, 32.1, 0.0);2
COL;8444;(209.4, 2.1, 0.0);2
COL;8445;(222.2, 4.3, 0.0);2
COL;4395;(40.6, 32.1, 0.0);2
COL;4396;(15.0, 4.3, 0.0);2
COL;4397;(15.0, 4.3, 0.0);2
COL;8447;(250.0, 32.1, 0.0);2
COL;8448;(215.8, 32.1, 0.0);2
COL;4398;(27.8, 32.1, 0.0);2
COL;4399;(32.1, 4.3, 0.0);2
COL;4400;(44.9, 32.1, 0.0);2
COL;4401;(27.8, 32.1, 0.0);2
COL;8450;(205.2, 4.3, 0.0);2
COL;4402;(17.1, 32.1, 0.0);2
COL;8452;(205.2, 4.3, 0.0);2
COL;4403;(51.3, 4.3, 0.0);2
COL;8453;(211.6, 32.1, 0.0);2
COL;8454;(203.0, 32.1, 0.0);2
COL;8455;(192.3, 32.1, 0.0);2
COL;4410;(94.0, 32.1, 0.0);2
COL;4411;(76.9, 4.3, 0.0);2
COL;4412;(70.5, 32.1, 0.0);2
COL;8457;(205.2, 4.3, 0.0);2
COL;4413;(74.8, 32.1, 0.0);2
COL;4414;(87.6, 32.1, 0.0);2
COL;8459;(222.2, 32.1, 0.0);2
COL;4415;(42.7, 32.1, 0.0);2
COL;4416;(55.6, 32.1, 0.0);2
COL;4418;(62.0, 4.3, 0.0);2
COL;4417;(44.9, 32.1, 0.0);2
COL;4419;(68.4, 4.3, 0.0);2
COL;8461;(218.0, 32.1, 0.0);2
COL;4420;(40.6, 32.1, 0.0);2
COL;4422;(62.0, 4.3, 0.0);2
COL;8462;(226.5, 2.1, 0.0);2
COL;4423;(8.5, 32.1, 0.0);2
COL;4424;(27.8, 32.1, 0.0);2
COL;8465;(235.1, 32.1, 0.0);2
COL;4425;(21.4, 4.3, 0.0);2
COL;4426;(4.3, 27.8, 0.0);2
COL;4428;(21.4, 4.3, 0.0);2
COL;8466;(209.4, 32.1, 0.0);2
COL;8467;(228.7, 32.1, 0.0);2
COL;4430;(15.0, 4.3, 0.0);2
COL;4431;(27.8, 32.1, 0.0);2
COL;4432;(15.0, 32.1, 0.0);2
COL;8470;(237.2, 32.1, 0.0);2
COL;4435;(15.0, 4.3, 0.0);2
COL;4436;(34.2, 32.1, 0.0);2
COL;8472;(185.9, 32.1, 0.0);2
COL;4437;(29.9, 32.1, 0.0);2
COL;8473;(188.1, 32.1, 0.0);2
COL;8475;(181.6, 4.3, 0.0);2
COL;4444;(15.0, 4.3, 0.0);2
COL;8476;(171.0, 4.3, 0.0);2
COL;4445;(15.0, 4.3, 0.0);2
COL;4446;(23.5, 32.1, 0.0);2
COL;4447;(15.0, 32.1, 0.0);2
COL;4448;(25.6, 32.1, 0.0);2
COL;8478;(160.3, 32.1, 0.0);2
COL;8479;(188.1, 32.1, 0.0);2
COL;4449;(66.2, 32.1, 0.0);2
COL;4450;(79.1, 32.1, 0.0);2
COL;4451;(57.7, 4.3, 0.0);2
COL;8481;(190.2, 32.1, 0.0);2
COL;8482;(181.6, 4.3, 0.0);2
COL;4453;(57.7, 4.3, 0.0);2
COL;4454;(70.5, 32.1, 0.0);2
COL;4455;(79.1, 32.1, 0.0);2
COL;8484;(100.4, 4.3, 0.0);2
COL;4458;(85.5, 32.1, 0.0);2
COL;4459;(87.6, 32.1, 0.0);2
COL;4460;(76.9, 32.1, 0.0);2
COL;4461;(81.2, 32.1, 0.0);2
COL;8486;(85.5, 32.1, 0.0);2
COL;4462;(62.0, 4.3, 0.0);2
